taxon_id,scientific_name,resolved_name,data_source,gnr_score,valid_name,valid_AphiaID,name_match
Batea catharinensis,Batea catharinensis,Batea catharinensis,World Register of Marine Species,0.988,Batea catharinensis,158032,TRUE
Bathygobius_soporator,Bathygobius soporator,Bathygobius soporator,World Register of Marine Species,0.988,Bathygobius soporator,277638,TRUE
Batillaria minima,Batillaria minima,Batillaria minima,World Register of Marine Species,0.988,Lampanella minima,446438,FALSE
Batophora,Batophora sp,Batophora,World Register of Marine Species,0.75,Batophora,144056,TRUE
Birubius sp.,Birubius sp.,Birubius,World Register of Marine Species,0.75,Birubius,468183,TRUE
Bittiolum varium,Bittiolum varium,Bittiolum varium,World Register of Marine Species,0.988,Bittiolum varium,160174,TRUE
Bittiolum_varium,Bittiolum_varium,Bittiolum varium,World Register of Marine Species,0.988,Bittiolum varium,160174,TRUE
Bittium granarium,Bittium granarium,Bittium granarium,World Register of Marine Species,0.988,Cacozeliana granarium,473085,FALSE
BRUF,Bodianus rufus,Bodianus rufus,World Register of Marine Species,0.988,Bodianus rufus,273541,TRUE
Boonea impressa,Boonea impressa,Boonea impressa,World Register of Marine Species,0.988,Boonea impressa,420437,TRUE
Brachiosyllis sp,Brachiosyllis sp,Brachiosyllis,ITIS,0.75,NA,NA,NA
brachyura_megalopa,Brachyura sp.,Brachyura,World Register of Marine Species,0.75,Brachyura,106673,TRUE
BRAC,Brachyura sp.,Brachyura,World Register of Marine Species,0.75,Brachyura,106673,TRUE
bryozoans,Bryozoa,Bryozoa,World Register of Marine Species,0.75,Bryozoa,146142,TRUE
BUCC,Buccinoidea sp.,Buccinoidea,World Register of Marine Species,0.75,Buccinoidea,382214,TRUE
bull.goul,Bulla gouldiana,Bulla gouldiana,World Register of Marine Species,0.988,Bulla gouldiana,510427,TRUE
Bulla striata,Bulla striata,Bulla striata,World Register of Marine Species,0.988,Bulla striata,138940,TRUE
Caecum floridanum,Caecum floridanum,Caecum floridanum,World Register of Marine Species,0.988,Caecum floridanum,419588,TRUE
gastropoda_1,Caenogastropoda sp.,Caenogastropoda,World Register of Marine Species,0.75,Caenogastropoda,224570,TRUE
CCAL,Calamus calamus,Calamus calamus,World Register of Marine Species,0.988,Calamus calamus,159242,TRUE
CL,Calcinas latens,Calcinus latens,World Register of Marine Species,0.75,Calcinus latens,208677,TRUE
cali.cali,Californiconus californicus,Californiconus californicus,World Register of Marine Species,0.988,Californiconus californicus,581058,TRUE
Callinectes_sapidus,Callinectes_sapidus,Callinectes sapidus,World Register of Marine Species,0.988,Callinectes sapidus,107379,TRUE
NA,Calotomus carolinus,Calotomus carolinus,World Register of Marine Species,0.988,Calotomus carolinus,219076,TRUE
Calyptraea centralis,Calyptraea centralis,Calyptraea centralis,World Register of Marine Species,0.988,Calyptraea centralis,419701,TRUE
CPUL,Cantherhines pullus,Cantherhines pullus,World Register of Marine Species,0.988,Cantherhines pullus,159493,TRUE
CROST,Canthigaster rostrata,Canthigaster rostrata,World Register of Marine Species,0.988,Canthigaster rostrata,127411,TRUE
Capitella sp.,Capitella sp.,Capitella,World Register of Marine Species,0.75,Capitella,129211,TRUE
Caprella sp.,Caprella sp.,Caprella,World Register of Marine Species,0.75,Caprella,101430,TRUE
Caprella equilibra,Caprella equilibra,Caprella equilibra,World Register of Marine Species,0.988,Caprella equilibra,101830,TRUE
Caprella penantis,Caprella penantis,Caprella penantis,World Register of Marine Species,0.988,Caprella penantis,101846,TRUE
Caprellid sp.,Caprellid sp.,Caprellida,World Register of Marine Species,0.5,Caprellidira,719478,FALSE
caprellidae_sp_1,Caprellidae sp.,Caprellidae,World Register of Marine Species,0.75,Caprellidae,101361,TRUE
caprellidae_spiky,Caprellidae sp.,Caprellidae,World Register of Marine Species,0.75,Caprellidae,101361,TRUE
CRUB,Carangoides ruber,Carangoides ruber,World Register of Marine Species,0.988,Caranx ruber,302432,FALSE
NA,Carcharhinus melanopterus,Carcharhinus melanopterus,World Register of Marine Species,0.988,Carcharhinus melanopterus,105795,TRUE
Cardiidae juv.,Cardiidae,Cardiidae,World Register of Marine Species,0.75,Cardiidae,229,TRUE
CFRO,Cassiopea frondosa,Cassiopea frondosa,World Register of Marine Species,0.988,Cassiopea frondosa,287166,TRUE
CXAM,Cassiopea xamachana,Cassiopea xamachana,World Register of Marine Species,0.988,Cassiopea xamachana,287172,TRUE
CMAD,Cassis madagascariensis,Cassis madagascariensis,World Register of Marine Species,0.988,Cassis madagascariensis,419778,TRUE
Caulerpa sertularioides,Caulerpa sertularioides,Caulerpa sertularioides,NCBI,0.988,Caulerpa sertularioides,144474,TRUE
CCRU,Cephalophalus cruentata,Cephalopholis cruentata,World Register of Marine Species,0.75,Cephalopholis cruentata,279146,TRUE
Cerapus cudjoe,Cerapus cudjoe,Cerapus cudjoe,World Register of Marine Species,0.988,Cerapus cudjoe,421589,TRUE
Cerastoderma,Cerastoderma glaucum,Cerastoderma glaucum,World Register of Marine Species,0.988,Cerastoderma glaucum,138999,TRUE
Ceratonereis mirabilis,Ceratonereis mirabilis,Ceratonereis mirabilis,World Register of Marine Species,0.988,Ceratonereis mirabilis,130372,TRUE
Cerithium sp.,Cerithium sp.,Cerithium,World Register of Marine Species,0.75,Cerithium,137760,TRUE
CERI,Cerithium sp.,Cerithium,World Register of Marine Species,0.75,Cerithium,137760,TRUE
CATR,Cerithium atratum,Cerithium atratum,World Register of Marine Species,0.988,Cerithium atratum,224572,TRUE
CLIT,Cerithium littorinum,Cerithium litteratum,World Register of Marine Species,0.75,Cerithium litteratum,216687,TRUE
Cerithium lutosum,Cerithium lutosum,Cerithium lutosum,World Register of Marine Species,0.988,Cerithium lutosum,419522,TRUE
Cerithium_lutosome,Cerithium_lutosome,Cerithium lutosum,World Register of Marine Species,0.75,Cerithium lutosum,419522,TRUE
CCAP,Chaetodon capistrata,Chaetodon capistratus,World Register of Marine Species,0.75,Chaetodon capistratus,159661,TRUE
COCE,Chaetodon ocellatus,Chaetodon ocellatus,World Register of Marine Species,0.988,Chaetodon ocellatus,159662,TRUE
NA,Cheilio intermis,Cheilio inermis,World Register of Marine Species,0.75,Cheilio inermis,218948,TRUE
Chione_elevata,Chione_elevata,Chione elevata,World Register of Marine Species,0.988,Chione elevata,420932,TRUE
Chironomidae,Chironomidae,Chironomidae,World Register of Marine Species,0.75,Chironomidae,118100,TRUE
CCYA,Chromis cyanea,Chromis cyanea,World Register of Marine Species,0.988,Chromis cyanea,273718,TRUE
CMUL,Chromis multilineata,Chromis multilineata,World Register of Marine Species,0.988,Chromis multilineata,273743,TRUE
Chthalamus fragilis,Chthalamus fragilis,Chthamalus fragilis,World Register of Marine Species,0.75,Chthamalus fragilis,157793,TRUE
7,Citharichthys sordidus,Citharichthys sordidus,World Register of Marine Species,0.988,Citharichthys sordidus,275694,TRUE
CPAR,Clepticus parrae,Clepticus parrae,World Register of Marine Species,0.988,Clepticus parrae,280214,TRUE
CLUP,Clupeidae sp.,Clupeidae,World Register of Marine Species,0.75,Clupeidae,125464,TRUE
Condyliactis sp.,Condyliactis sp.,Condylactis,World Register of Marine Species,0.5,Condylactis,100701,TRUE
Copepoda,Copepoda,Copepoda,World Register of Marine Species,0.75,Copepoda,1080,TRUE
Corophium sp.,Corophium sp.,Corophium,World Register of Marine Species,0.75,Corophium,101489,TRUE
Corophium sp,Corophium sp.,Corophium,World Register of Marine Species,0.75,Corophium,101489,TRUE
CBOL,Coryphopterus bol,Coryphopterus bol,World Register of Marine Species,0.988,Coryphopterus venezuelae,276436,FALSE
CEID,Coryphopterus eidolon,Coryphopterus eidolon,World Register of Marine Species,0.988,Coryphopterus eidolon,276426,TRUE
CGLA,Coryphopteris glaucofraenum,Coryphopterus glaucofraenum,World Register of Marine Species,0.75,Coryphopterus glaucofraenum,159736,TRUE
CPER,Coryphopteris personatus,Coryphopterus personatus,World Register of Marine Species,0.75,Coryphopterus personatus,276432,TRUE
Costoanachis avara,Costoanachis avara,Costoanachis avara,World Register of Marine Species,0.988,Costoanachis avara,160222,TRUE
Crabyzos sp.,Crabyzos sp.,Crabyzos,World Register of Marine Species,0.75,Crabyzos,248643,TRUE
9,Crangon sp.,Crangon,World Register of Marine Species,0.75,Crangon,107007,TRUE
Crangon crangon,Crangon crangon,Crangon crangon,World Register of Marine Species,0.988,Crangon crangon,107552,TRUE
Crepidula convexa,Crepidula convexa,Crepidula convexa,World Register of Marine Species,0.988,Crepidula convexa,160228,TRUE
Crepidula_convexa,Crepidula_convexa,Crepidula convexa,World Register of Marine Species,0.988,Crepidula convexa,160228,TRUE
Crepidula fornicata,Crepidula fornicata,Crepidula fornicata,World Register of Marine Species,0.988,Crepidula fornicata,138963,TRUE
crustacean,crustacean sp,Crustacea,World Register of Marine Species,0.5,Crustacea,1066,TRUE
CRAD,Cryptotomus radians,Cryptotomus,World Register of Marine Species,0.75,Cryptotomus,204245,TRUE
CROSE,Cryptotomus roseus,Cryptotomus roseus,World Register of Marine Species,0.988,Cryptotomus roseus,277118,TRUE
Ctenogobius_boleosoma,Ctenogobius boleosoma,Ctenogobius boleosoma,World Register of Marine Species,0.988,Ctenogobius boleosoma,159750,TRUE
CSCA,Ctenoides scaber,Ctenoides scaber,World Register of Marine Species,0.988,Ctenoides scaber,420747,TRUE
Cuminga_tellenoides,Cuminga_tellenoides,Cumingia tellinoides,World Register of Marine Species,0.75,Cumingia tellinoides,156823,TRUE
cyanobacteria,cyanobacteria,Cyanobacteria,World Register of Marine Species,0.75,Cyanobacteria,146537,TRUE
Cymadusa_Spp.,Cymadusa_Spp.,Cymadusa,World Register of Marine Species,0.75,Cymadusa,101460,TRUE
Cymadusa sp. 1,Cymadusa sp. 1,Cymadusa,World Register of Marine Species,0.75,Cymadusa,101460,TRUE
Cymadusa sp. 2,Cymadusa sp. 2,Cymadusa,World Register of Marine Species,0.75,Cymadusa,101460,TRUE
Cymadusa cf compta,Cymadusa cf compta,Cymadusa compta,World Register of Marine Species,0.988,Cymadusa compta,158082,TRUE
Cymadusa_compta,Cymadusa_compta,Cymadusa compta,World Register of Marine Species,0.988,Cymadusa compta,158082,TRUE
Cymedusa_compta,Cymedusa_compta,Cymadusa compta,World Register of Marine Species,0.75,Cymadusa compta,158082,TRUE
Cymadusa compta,Cymadusa compta,Cymadusa compta,World Register of Marine Species,0.988,Cymadusa compta,158082,TRUE
shiner perch,Cymatogaster aggregata,Cymatogaster aggregata,World Register of Marine Species,0.988,Cymatogaster aggregata,280461,TRUE
Cr,Cymodocea rotundata,Cymodocea rotundata,NCBI,0.988,Cymodocea rotundata,208921,TRUE
Cr,Cymodocea roundata,Cymodocea rotundata,NCBI,0.75,Cymodocea rotundata,208921,TRUE
Cynoscion_nebulosus,Cynoscion nebulosus,Cynoscion nebulosus,World Register of Marine Species,0.988,Cynoscion nebulosus,159312,TRUE
Dardanus venosus,Dardanus venosus,Dardanus venosus,World Register of Marine Species,0.988,Dardanus venosus,367596,TRUE
Dasyatis sp,Dasyatis sp,Dasyatis,World Register of Marine Species,0.75,Dasyatis,105751,TRUE
Decapoda,Decapoda,Decapoda,World Register of Marine Species,0.75,Decapoda,1130,TRUE
Deutella incerta,Deutella incerta,Deutella incerta,World Register of Marine Species,0.988,Deutella incerta,421581,TRUE
DANT,Diadema antillarum,Diadema antillarum,World Register of Marine Species,0.988,Diadema antillarum,124332,TRUE
Diala monile sp.,Diala monile sp.,Diala monile,World Register of Marine Species,0.988,Alaba monile,715680,FALSE
Dictyota,Dictyota sp,Dictyota,World Register of Marine Species,0.75,Dictyota,144086,TRUE
PrtAlg,Dictyota sp.,Dictyota,World Register of Marine Species,0.75,Dictyota,144086,TRUE
Dulichiella appendiculata,Dulichiella appendiculata,Dulichiella appendiculata,World Register of Marine Species,0.988,Dulichiella appendiculata,421504,TRUE
Dysidea etheria,Dysidea etheria,Dysidea etheria,World Register of Marine Species,0.988,Dysidea etheria,164941,TRUE
Dyspanopeus_texanus,Dyspanopeus_texanus,Dyspanopeus texanus,World Register of Marine Species,0.988,Dyspanopeus texanus,443955,TRUE
Eatoniellid sp.,Eatoniellid sp.,Eatoniellidae,World Register of Marine Species,0.5,Eatoniellidae,196894,TRUE
ELUC,Echinometra lucunter,Echinometra lucunter,World Register of Marine Species,0.988,Echinometra lucunter,213380,TRUE
EVIR,Echinometra viridis,Echinometra viridis,World Register of Marine Species,0.988,Echinometra viridis,422493,TRUE
EPRO,Elacatinus prochilos,Elacatinus prochilos,World Register of Marine Species,0.988,Elacatinus prochilos,280619,TRUE
Elasmopus_levis,Elasmopus_levis,Elasmopus levis,World Register of Marine Species,0.988,Maera vagans,534565,FALSE
Elasmopus levis,Elasmopus levis,Elasmopus levis,World Register of Marine Species,0.988,Maera vagans,534565,FALSE
ECRI,Elysia crispata,Elysia crispata,World Register of Marine Species,0.988,Elysia crispata,420572,TRUE
EMBL,Emblemariopsis sp.,Emblemariopsis,World Register of Marine Species,0.75,Emblemariopsis,269061,TRUE
buffalo sculpin,Enophrys bison,Enophrys bison,World Register of Marine Species,0.988,Enophrys bison,275355,TRUE
EGUT,Epinephalus guttatus,Epinephelus guttatus,World Register of Marine Species,0.75,Epinephelus guttatus,159352,TRUE
Erichsonella attenuata,Erichsonella attenuata,Erichsonella attenuata,World Register of Marine Species,0.988,Erichsonella attenuata,157887,TRUE
Erichsonella_attenuata,Erichsonella_attenuata,Erichsonella attenuata,World Register of Marine Species,0.988,Erichsonella attenuata,157887,TRUE
Erichthonius brasiliensis,Erichthonius brasiliensis,Erichthonius brasiliensis,World Register of Marine Species,0.988,Ericthonius brasiliensis,102401,FALSE
polychaete_sp_1,Errantia sp.,Errantia,World Register of Marine Species,0.75,Errantia,754174,TRUE
Eucidaris,Eucidaris tribuloides,Eucidaris tribuloides,World Register of Marine Species,0.988,Eucidaris tribuloides,396741,TRUE
ETRI,Eucidaris tribuloides,Eucidaris tribuloides,World Register of Marine Species,0.988,Eucidaris tribuloides,396741,TRUE
Eucinostomus sp,Eucinostomus sp,Eucinostomus,World Register of Marine Species,0.75,Eucinostomus,159731,TRUE
Eunice sp.,Eunice sp.,Eunice,World Register of Marine Species,0.75,Eunice,129278,TRUE
eupl.muri,Eupleura muriciformis,Eupleura muriciformis,World Register of Marine Species,0.988,Eupleura muriciformis,404143,TRUE
Eurypanopeus depressus,Eurypanopeus depressus,Eurypanopeus depressus,World Register of Marine Species,0.988,Eurypanopeus depressus,158416,TRUE
Eurypanopeus_depressus,Eurypanopeus_depressus,Eurypanopeus depressus,World Register of Marine Species,0.988,Eurypanopeus depressus,158416,TRUE
Exogone dispar,Exogone dispar,Exogone dispar,World Register of Marine Species,0.988,Exogone dispar,333453,TRUE
horse conch?,Fasciolariidae sp.,Fasciolariidae,World Register of Marine Species,0.75,Fasciolariidae,23038,TRUE
Fucus serratus,Fucus serratus,Fucus serratus,NCBI,0.988,Fucus serratus,145546,TRUE
Fundulis_grandis,Fundulis grandis,Fundulus grandis,World Register of Marine Species,0.75,Fundulus grandis,276030,TRUE
6,Gammaridae,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
gammarid_sp_1,Gammaridae sp.,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
amphipod_fat,Gammaridae sp.,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
striped_amphipod,Gammaridae sp.,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
gammarid_2_uropod,Gammaridae sp.,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
big_eye,Gammaridae sp.,Gammaridae,World Register of Marine Species,0.75,Gammaridae,101383,TRUE
Gammaropsis sp.,Gammaropsis sp.,Gammaropsis,World Register of Marine Species,0.75,Gammaropsis,101558,TRUE
Gammarus spp.,Gammarus spp.,Gammarus,World Register of Marine Species,0.75,Gammarus,101537,TRUE
Gammarus_lecroyae,Gammarus_lecroyae,Gammarus lecroyae,World Register of Marine Species,0.988,Gammarus lecroyae,490242,TRUE
Gammarus_mucronatus,Gammarus_mucronatus,Gammarus mucronatus,World Register of Marine Species,0.988,Gammarus mucronatus,158094,TRUE
Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus aculeatus,World Register of Marine Species,0.988,Gasterosteus aculeatus,126505,TRUE
stickleback,Gasterosteus aculeatus,Gasterosteus aculeatus,World Register of Marine Species,0.988,Gasterosteus aculeatus,126505,TRUE
GAST,Gastropoda sp.,Gastropoda,World Register of Marine Species,0.75,Gastropoda,101,TRUE
Gastropoda juv.,Gastropoda,Gastropoda,World Register of Marine Species,0.75,Gastropoda,101,TRUE
Genypterus tigerinus,Genypterus tigerinus,Genypterus tigerinus,World Register of Marine Species,0.988,Genypterus tigerinus,278706,TRUE
GERR,Gerreidae sp.,Gerreidae,World Register of Marine Species,0.75,Gerreidae,151456,TRUE
GCIN,Gerres cinereus,Gerres cinereus,World Register of Marine Species,0.988,Gerres cinereus,276954,TRUE
Gitanopsis sp.,Gitanopsis sp.,Gitanopsis,World Register of Marine Species,0.75,Gitanopsis,101453,TRUE
Gnathia sp.,Gnathia sp.,Gnathia,World Register of Marine Species,0.75,Gnathia,118437,TRUE
GCAU,Gnatholepsis cauerensis,Gnatholepis cauerensis,World Register of Marine Species,0.75,Gnatholepis cauerensis,219476,TRUE
Gobiosoma_bosc,Gobiosoma bosc,Gobiosoma bosc,World Register of Marine Species,0.988,Gobiosoma bosc,159767,TRUE
Gracilaria,Gracilaria spp.,Gracilaria,World Register of Marine Species,0.75,Gracilaria,144188,TRUE
Grandidierella bonneroides,Grandidierella bonneroides,Grandidierella bonnieroides,World Register of Marine Species,0.75,Grandidierella bonnieroides,211405,TRUE
Granulina ovuliformis,Granulina ovuliformis,Granulina ovuliformis,World Register of Marine Species,0.988,Granulina ovuliformis,532891,TRUE
Gymnapistes marmoratus,Gymnapistes marmoratus,Gymnapistes marmoratus,World Register of Marine Species,0.988,Gymnapistes marmoratus,280952,TRUE
HAEM,Haemulon sp.,Haemulon,World Register of Marine Species,0.75,Haemulon,158806,TRUE
HFLA,Haemulon flavolinatum,Haemulon flavolineatum,World Register of Marine Species,0.75,Haemulon flavolineatum,275727,TRUE
Haemulon parra,Haemulon parra,Haemulon parra,World Register of Marine Species,0.988,Haemulon parra,275731,TRUE
HPLU,Haemulon plumierii,Haemulon plumierii,World Register of Marine Species,0.988,Haemulon plumierii,158808,TRUE
HSCI,Haemulon sciurus,Haemulon sciurus,World Register of Marine Species,0.988,Haemulon sciurus,275733,TRUE
Haletta semifasciata,Haletta semifasciata,Haletta semifasciata,World Register of Marine Species,0.988,Haletta semifasciata,280979,TRUE
Halicarcinus ovatus,Halicarcinus ovatus,Halicarcinus ovatus,World Register of Marine Species,0.988,Halicarcinus ovatus,441784,TRUE
HBIV,Halichoeres bivittatus,Halichoeres bivittatus,World Register of Marine Species,0.988,Halichoeres bivittatus,158815,TRUE
HGAR,Halichoeres garnoti,Halichoeres garnoti,World Register of Marine Species,0.988,Halichoeres garnoti,275764,TRUE
HMAC,Halichoeres maculipinna,Halichoeres maculipinna,World Register of Marine Species,0.988,Halichoeres maculipinna,275772,TRUE
HPIC,Halichoeres pictus,Halichoeres pictus,World Register of Marine Species,0.988,Halichoeres pictus,275788,TRUE
HRAD,Halichoeres radiatus,Halichoeres radiatus,World Register of Marine Species,0.988,Halichoeres radiatus,275793,TRUE
Halimeda,Halimeda sp,Halimeda,World Register of Marine Species,0.75,Halimeda,143820,TRUE
Hp,Halodulae pinifolia,Halodule pinifolia,NCBI,0.75,Halodule pinifolia,626404,TRUE
Hp,Halodulae Pinifolia,Halodule pinifolia,NCBI,0.75,Halodule pinifolia,626404,TRUE
Halodule wrightii,Halodule wrightii,Halodule wrightii,NCBI,0.988,Halodule wrightii,208925,TRUE
Halodule,Halodule wrightii,Halodule wrightii,NCBI,0.988,Halodule wrightii,208925,TRUE
Halodule_wrightii,Halodule wrightii,Halodule wrightii,NCBI,0.988,Halodule wrightii,208925,TRUE
Halophila,Halophila engelmannii,Halophila engelmannii,NCBI,0.988,Halophila engelmannii,374722,TRUE
Halophila_above,Halophila stipulacea,Halophila stipulacea,NCBI,0.988,Halophila stipulacea,145714,TRUE
Halophila_below,Halophila stipulacea,Halophila stipulacea,NCBI,0.988,Halophila stipulacea,145714,TRUE
Halophila stipulacea,Halophila stipulacea,Halophila stipulacea,NCBI,0.988,Halophila stipulacea,145714,TRUE
Haminoea antillarum,Haminoea antillarum,Haminoea antillarum,World Register of Marine Species,0.988,Haminoea antillarum,420524,TRUE
Haminoea petitii,Haminoea petitii,Haminoea petitii,World Register of Marine Species,0.988,Haminoea petitii,532293,TRUE
Harmothoe sp.,Harmothoe sp.,Harmothoe,World Register of Marine Species,0.75,Harmothoe,129491,TRUE
Harrieta faxoni,Harrieta faxoni,Harrieta faxoni,World Register of Marine Species,0.988,Harrieta faxoni,260565,TRUE
Harrieta_faxoni,Harrieta_faxoni,Harrieta faxoni,World Register of Marine Species,0.988,Harrieta faxoni,260565,TRUE
NA,Hemicoris batuensis,Hemicoris batuensis,World Register of Marine Species,0.988,Coris batuensis,218956,FALSE
hemi.oreg,Hemigrapsus oregonensis,Hemigrapsus oregonensis,World Register of Marine Species,0.988,Hemigrapsus oregonensis,444778,TRUE
HCAR,Hermodice carunculata,Hermodice carunculata,World Register of Marine Species,0.988,Hermodice carunculata,129831,TRUE
Heterodontus portusjacksoni,Heterodontus portusjacksoni,Heterodontus portusjacksoni,World Register of Marine Species,0.988,Heterodontus portusjacksoni,276699,TRUE
Hiatella sp.,Hiatella sp.,Hiatella,World Register of Marine Species,0.75,Hiatella,138068,TRUE
