protocol,table,status,attribute,definition,type,format_text,unit,id_variable
fish_trawls,abundance_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,abundance_data,active,abundance,Total abundance of each fish taxon.,NA,NA,NA,NA
fish_trawls,abundance_data,active,abundance_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,abundance_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
fish_trawls,abundance_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
fish_trawls,abundance_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,length_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,length_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,length_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,length_data,active,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,length_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
fish_trawls,length_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,length_data,active,length_mm,"Length in millimeters. 

Each cell should contain only one length measurement.",NA,NA,millimeters,NA
fish_trawls,length_data,active,length_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,length_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
fish_trawls,length_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
fish_trawls,length_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,sample_metadata,active,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
fish_trawls,sample_metadata,active,trawl_begin_decimal_latitude,"Latitude of the trawl beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
fish_trawls,sample_metadata,active,trawl_begin_decimal_longitude,"Longitude of the trawl beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
fish_trawls,sample_metadata,active,trawl_end_decimal_latitude,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
fish_trawls,sample_metadata,active,trawl_end_decimal_longitude,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
fish_trawls,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth",numeric,NA,meters,NA
fish_trawls,sample_metadata,active,trawl_mesh_size_mm,The size of the trawl mesh,numeric,NA,millimeters,NA
fish_trawls,sample_metadata,active,trawl_opening_height_m,"The height of the trawl opening, in meters",numeric,XX,meters,NA
fish_trawls,sample_metadata,active,trawl_opening_width_m,"The width of the trawl opening, in meters",numeric,XX,meters,NA
fish_trawls,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
fish_trawls,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
fish_trawls,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
fish_trawls,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
fish_trawls,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,SampleData,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,SampleData,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
fish_trawls,SampleData,retired,table_id,The observation's table of origin.,text,NA,NA,NA
fish_trawls,SampleData,retired,abundance,"Abundance of each fish taxon. 

For taxa with abundance >1, record a value of 1 for all but the final entry. For the final entry, enter a Value = Total Abundance - Sum of 1's from above.",NA,NA,NA,NA
fish_trawls,SampleData,retired,length_mm,"Length, in millimeters, of the first 20 individuals per taxon.

Each cell should contain only one length measurement.",NA,NA,NA,NA
fish_trawls,SampleData,retired,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,SampleData,retired,taxon_id,"A unique string used to identify a single taxon. Does not have to be a full scientific name (e.g., ""BC"" or ""blue crab"") but it MUST be linked in the TaxaList sheet with the full scientific name (e.g., ""Callinectes sapidus"")",character,NA,NA,NA
fish_trawls,SampleData,retired,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,character,NA,NA,NA
fish_trawls,SampleData,retired,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",character,NA,NA,NA
fish_trawls,SampleData,retired,sample_collection_date,The date the sample was collected in the field,Date,NA,NA,NA
fish_trawls,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
fish_trawls,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
fish_trawls,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
fish_trawls,taxa_list,retired,scientific_name,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",character,NA,NA,NA
fish_trawls,taxa_list,retired,taxon_id,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,character,NA,NA,NA
predation_assay,sample_data,active,sample_deployment_date,The date the sample was deployed in the field,date,YYYY-MM-DD,NA,1
predation_assay,sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
predation_assay,sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
predation_assay,sample_data,active,transect,The transect at the location the sample came from: 1 or 2,numeric,NA,NA,1
predation_assay,sample_data,active,number_deployed,Numer of squidpops deployed,integer,XX,NA,NA
predation_assay,sample_data,active,bait_type,Type of bait used. Standard is squid.,text,NA,NA,NA
predation_assay,sample_data,active,bait_missing_1_hr,Number of bait missing after 1 hour,integer,XX,NA,NA
predation_assay,sample_data,active,stakes_remaining_1_hr,Number of stakes remaining after 1 hour,integer,XX,NA,NA
predation_assay,sample_data,active,bait_missing_24_hr,Number of bait missing after 24 hours,integer,XX,NA,NA
predation_assay,sample_data,active,stakes_remaining_24_hr,Number of stakes remaining after 24 hours,integer,XX,NA,NA
predation_assay,sample_data,active,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
predation_assay,sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
predation_assay,sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
predation_assay,sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
predation_assay,sample_metadata,active,sample_deployment_date,The date the sample was deployed in the field,date,YYYY-MM-DD,NA,1
predation_assay,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
predation_assay,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
predation_assay,sample_metadata,active,transect,The transect at the location the sample came from: 1 or 2,numeric,NA,NA,1
predation_assay,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
predation_assay,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
predation_assay,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
predation_assay,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
predation_assay,sample_metadata,active,sample_deployment_time,The time the sample was deployed in the field in 24-hour format (local time),time,HH:MM,NA,NA
predation_assay,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
predation_assay,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
predation_assay,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
predation_assay,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
predation_assay,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
predation_assay,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
predation_assay,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_biomass,sample_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_biomass,sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_biomass,sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_biomass,sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_biomass,sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_biomass,sample_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_biomass,sample_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_biomass,sample_data,active,tin_mass_g,The mass in grams of an empty measring tin,decimal,xx.xx,grams,NA
seagrass_biomass,sample_data,active,tin_sample_dry_mass_g,"The mass in grams of a measring tin containing a seagrass sample, after it has been dried to a consistant dryweight",decimal,xx.xx,grams,NA
seagrass_biomass,sample_data,active,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_biomass,sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_biomass,sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_biomass,sample_metadata,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_biomass,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_biomass,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_biomass,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_biomass,sample_metadata,active,sample_dimensions,Note the (bottom) area or dimensions of the sample,text,NA,NA,NA
seagrass_biomass,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_biomass,sample_metadata,active,corer_dimensions,Dimensions of the corer used (w x h),text,NA,NA,NA
seagrass_biomass,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_biomass,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_biomass,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_biomass,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_biomass,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_biomass,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_biomass,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_biomass,taxa_list,retired,taxon_id,NA,character,NA,NA,NA
seagrass_biomass,taxa_list,retired,scientific_name,NA,character,NA,NA,NA
seagrass_biomass,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_biomass,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_density,cover_sample_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,cover_sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,cover_sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,cover_sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,cover_sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,cover_sample_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,cover_sample_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,cover_sample_data,active,cover_code,"Cover code format will depend on the method used: Braun-Blanquet uses a letter scale (A, B, C, D, E) and % bins and point count methods use numeric scale. Refer to the protocol document for more information. If reporting cover for substrate, leave scientific name blank for that row.",NA,NA,NA,NA
seagrass_density,cover_sample_data,active,sediment_type,"Type of bare substratum where sample was collected (ex. Sand, mud, mixed)",text,NA,NA,NA
seagrass_density,cover_sample_data,active,cover_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,cover_sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_density,cover_sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_density,cover_sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_density,macro_invert_sample_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,macro_invert_sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,macro_invert_sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,macro_invert_sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,macro_invert_sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,macro_invert_sample_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,active,size_mm,"The size of any mobile inverts to the nearest millimeter. If more than one individual of a given taxon is present in a single quadrat, enter a single row for each individual.",integer,XXX,millimeters,NA
seagrass_density,macro_invert_sample_data,active,macro_invert_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
