protocol,sheet,attribute_name,definition,type,format_text,unit,id_variable
environmental_monitoring,sample_metadata,sample_point_decimal_longitude,"Longitude of the sampling point, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
environmental_monitoring,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
environmental_monitoring,sample_metadata,temperature_method,"Method used to measure temperature, such as ""YSI probe"" or ""thermometer""",text,NA,NA,NA
environmental_monitoring,sample_metadata,salinity_method,"Method used to measure salinity, such as ""YSI probe"" or ""refractometer""",text,NA,NA,NA
environmental_monitoring,sample_metadata,turbidity_method,"Method used to measure turbidity, e.g. ""Secchi disk""",text,NA,NA,NA
environmental_monitoring,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
environmental_monitoring,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
environmental_monitoring,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
environmental_monitoring,environmental_data,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
environmental_monitoring,environmental_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
environmental_monitoring,environmental_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
environmental_monitoring,environmental_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
environmental_monitoring,environmental_data,temperature_c,"Temperature, measured with a probe, sonde, or thermometer, in degrees Celsius",numeric,xx,degrees Celsius,NA
environmental_monitoring,environmental_data,salinity_ppt,"Salinity, measured with a probe, sonde, or refractometer, in parts per thousand",numeric,xx,ppt,NA
environmental_monitoring,environmental_data,secchi_depth_m,"Turbidity, measured as Secchi depth in meters (to the nearest 0.1 m)",numeric,xx.x,meters,NA
environmental_monitoring,environmental_data,environmental_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,sample_metadata,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,sample_metadata,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,sample_metadata,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
fish_trawls,sample_metadata,trawl_begin_decimal_latitude,"Latitude of the trawl beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
fish_trawls,sample_metadata,trawl_begin_decimal_longitude,"Longitude of the trawl beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
fish_trawls,sample_metadata,trawl_end_decimal_latitude,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
fish_trawls,sample_metadata,trawl_end_decimal_longitude,"Latitude of the trawl ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
fish_trawls,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth",numeric,NA,meters,NA
fish_trawls,sample_metadata,trawl_mesh_size_mm,The size of the trawl mesh,numeric,NA,millimeters,NA
fish_trawls,sample_metadata,trawl_opening_height_m,"The height of the trawl opening, in meters",numeric,XX,meters,NA
fish_trawls,sample_metadata,trawl_opening_width_m,"The width of the trawl opening, in meters",numeric,XX,meters,NA
fish_trawls,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
fish_trawls,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
fish_trawls,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,abundance_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,abundance_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,abundance_data,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,abundance_data,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,abundance_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
fish_trawls,abundance_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,abundance_data,abundance,Total abundance of each fish taxon.,NA,NA,NA,NA
fish_trawls,abundance_data,abundance_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,length_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
fish_trawls,length_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
fish_trawls,length_data,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
fish_trawls,length_data,trawl,"The trawl at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
fish_trawls,length_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
fish_trawls,length_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
fish_trawls,length_data,length_mm,"Length in millimeters. 

Each cell should contain only one length measurement.",NA,NA,millimeters,NA
fish_trawls,length_data,length_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
predation_assay,sample_metadata,sample_deployment_date,The date the sample was deployed in the field,date,YYYY-MM-DD,NA,1
predation_assay,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
predation_assay,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
predation_assay,sample_metadata,transect,The transect at the location the sample came from: 1 or 2,numeric,NA,NA,1
predation_assay,sample_metadata,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
predation_assay,sample_metadata,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
predation_assay,sample_metadata,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
predation_assay,sample_metadata,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
predation_assay,sample_metadata,sample_deployment_time,The time the sample was deployed in the field in 24-hour format (local time),time,HH:MM,NA,NA
predation_assay,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
predation_assay,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
predation_assay,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
predation_assay,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
predation_assay,sample_data,sample_deployment_date,The date the sample was deployed in the field,date,YYYY-MM-DD,NA,1
predation_assay,sample_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
predation_assay,sample_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
predation_assay,sample_data,transect,The transect at the location the sample came from: 1 or 2,numeric,NA,NA,1
predation_assay,sample_data,number_deployed,Numer of squidpops deployed,integer,XX,NA,NA
predation_assay,sample_data,bait_type,Type of bait used. Standard is squid.,text,NA,NA,NA
predation_assay,sample_data,bait_missing_1_hr,Number of bait missing after 1 hour,integer,XX,NA,NA
predation_assay,sample_data,stakes_remaining_1_hr,Number of stakes remaining after 1 hour,integer,XX,NA,NA
predation_assay,sample_data,bait_missing_24_hr,Number of bait missing after 24 hours,integer,XX,NA,NA
predation_assay,sample_data,stakes_remaining_24_hr,Number of stakes remaining after 24 hours,integer,XX,NA,NA
predation_assay,sample_data,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_metadata,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_biomass,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_biomass,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_biomass,sample_metadata,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_biomass,sample_metadata,sample_dimensions,Note the (bottom) area or dimensions of the sample,text,NA,NA,NA
seagrass_biomass,sample_metadata,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_biomass,sample_metadata,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_biomass,sample_metadata,corer_dimensions,Dimensions of the corer used (w x h),text,NA,NA,NA
seagrass_biomass,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_biomass,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_biomass,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_biomass,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_biomass,sample_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_biomass,sample_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_biomass,sample_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_biomass,sample_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_biomass,sample_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_biomass,sample_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_biomass,sample_data,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_biomass,sample_data,tin_mass_g,The mass in grams of an empty measring tin,decimal,xx.xx,grams,NA
seagrass_biomass,sample_data,tin_sample_dry_mass_g,"The mass in grams of a measring tin containing a seagrass sample, after it has been dried to a consistant dryweight",decimal,xx.xx,grams,NA
seagrass_biomass,sample_data,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,sample_metadata,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,sample_metadata,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,sample_metadata,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_density,sample_metadata,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_density,sample_metadata,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_density,sample_metadata,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_density,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_density,sample_metadata,cover_method,"The method used to estimate cover: Braun-Blanquet, % bins, or point count.",text,NA,NA,NA
seagrass_density,sample_metadata,points_in_quadrat,"The total number of points counted in a quadrat to estimate cover. A value is only necessary if using the point count method, please leave this blank if using a different method.",numeric,NA,NA,NA
seagrass_density,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_density,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_density,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,cover_sample_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,cover_sample_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,cover_sample_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,cover_sample_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,cover_sample_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,cover_sample_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,cover_sample_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,cover_sample_data,cover_code,"Cover code format will depend on the method used: Braun-Blanquet uses a letter scale (A, B, C, D, E) and % bins and point count methods use numeric scale. Refer to the protocol document for more information.",NA,NA,NA,NA
seagrass_density,cover_sample_data,sediment_type,"Type of bare substratum where sample was collected (ex. Sand, mud, mixed)",text,NA,NA,NA
seagrass_density,cover_sample_data,cover_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,macro_invert_sample_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,macro_invert_sample_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,macro_invert_sample_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,macro_invert_sample_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,macro_invert_sample_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,macro_invert_sample_data,size_mm,"The size of any mobile inverts to the nearest millimeter. If more than one individual of a given taxon is present in a single quadrat, enter a single row for each individual.",integer,XXX,millimeters,NA
seagrass_density,macro_invert_sample_data,macro_invert_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,shoot_count_sample_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,shoot_count_sample_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,shoot_count_sample_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,shoot_count_sample_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,shoot_count_sample_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,shoots_count,"The count of seagrass shoots within the quadrat. 

Remember - Zeros are data! Please enter 0 if no seagrass shoots were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,flowers_count,"The count of seagrass flowers (if any) present  within the qudrat.

Remember - Zeros are data! Please enter 0 if no seagrass flowers were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,fruits_count,"The count of seagrass fruits (if any) present  within the qudrat.

Remember - Zeros are data! Please enter 0 if no seagrass fruits were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,shoot_count_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,sample_metadata,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,sample_metadata,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,sample_metadata,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,sample_metadata,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,sample_metadata,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_epifauna,sample_metadata,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_epifauna,sample_metadata,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_epifauna,sample_metadata,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_epifauna,sample_metadata,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,macrophyte_mass_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,macrophyte_mass_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,macrophyte_mass_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,macrophyte_mass_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_epifauna,macrophyte_mass_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,tin_mass_g,The mass in grams of an empty measring tin,decimal,xx.xx,grams,NA
seagrass_epifauna,macrophyte_mass_data,tin_sample_dry_mass_g,"The mass in grams of a measring tin containing a seagrass sample, after it has been dried to a consistant dryweight",decimal,xx.xx,grams,NA
seagrass_epifauna,macrophyte_mass_data,macrophyte_mass_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,epifauna_data,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,epifauna_data,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,epifauna_data,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,epifauna_data,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_epifauna,epifauna_data,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_epifauna,epifauna_data,8.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,5.6mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,4.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,2.8mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,2.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,1.4mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,1.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,0.71mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
